Colour,Dark skin,Light skin,Blue sky,Foliage,Blue flower,Bluish green,Orange,Purplish blue,Moderate red,Purple,Yellow green,Orange yellow,Blue,Green,Red,Yellow,Magenta,Cyan,White,Neutral 8,Neutral 6.5,Neutral 5,Neutral 3.5,Black
Red,116,199,91,90,130,92,224,68,198,94,159,230,35,67,180,238,193,0,245,200,161,121,82,49
Green,81,147,122,108,128,190,124,91,82,58,189,162,63,149,49,198,84,136,245,202,163,121,84,49
Blue,67,129,156,64,176,172,47,170,97,106,63,39,147,74,57,20,151,170,243,202,163,122,86,51
