AUPE,,,
HRC,,,
Bayer,,,
NA,,,
NA,,,
nm,,,
Manta_DataSheet_G-146C Datasheet,,,
Wavelengths,Red,Green,Blue
380,0.012035967,0.000943109,0.027090559
381,0.011929351,0.001448129,0.031568401
382,0.011822736,0.001953149,0.036046243
383,0.011716121,0.002458169,0.040524085
384,0.011609505,0.002963188,0.045001927
385,0.01150289,0.003468208,0.049479769
386,0.011396275,0.003973228,0.053957611
387,0.01128966,0.004478248,0.058435453
388,0.011183044,0.004983267,0.062913295
389,0.011076429,0.005488287,0.067391137
390,0.010969814,0.005993307,0.071868979
391,0.010863198,0.006498327,0.076346821
392,0.010756583,0.007003347,0.080824663
393,0.010649968,0.007508366,0.085302505
394,0.010543353,0.008013386,0.089780347
395,0.010436737,0.008518406,0.094258189
396,0.010330122,0.009023426,0.098736031
397,0.010223507,0.009528445,0.103213873
398,0.010116891,0.010033465,0.107691715
399,0.010010276,0.010538485,0.112169557
400,0.009903661,0.011043505,0.116647399
401,0.009797046,0.011548524,0.121125241
402,0.00969043,0.012053544,0.125603083
403,0.009583815,0.012558564,0.130080925
404,0.0094772,0.013063584,0.134558767
405,0.009370584,0.013568604,0.139036609
406,0.009263969,0.014073623,0.144315992
407,0.009157354,0.014578643,0.149646757
408,0.009050739,0.015083663,0.153949904
409,0.008944123,0.015588683,0.158988439
410,0.008837508,0.016093702,0.166184971
411,0.008730893,0.016598722,0.170568401
412,0.008607462,0.017103742,0.174566474
413,0.008462077,0.017608762,0.178564547
414,0.008316693,0.018113782,0.182760116
415,0.008171308,0.018618801,0.186958092
416,0.008025924,0.019107596,0.191156069
417,0.007880539,0.019444275,0.195354046
418,0.007735155,0.019780955,0.199552023
419,0.007589771,0.020117635,0.20366439
420,0.007450225,0.020454315,0.207444386
421,0.007316956,0.020790995,0.211224383
422,0.007183687,0.021127675,0.215004379
423,0.007050417,0.021464355,0.218784376
424,0.006917148,0.021801034,0.222564372
425,0.006783879,0.022137714,0.226344369
426,0.00665061,0.022474394,0.230124365
427,0.006517341,0.022811074,0.2337842
428,0.006384072,0.023147754,0.237089274
429,0.006286662,0.023484434,0.240394348
430,0.006197816,0.023959538,0.243699422
431,0.00610897,0.024679191,0.247004496
432,0.006020124,0.025398844,0.25030957
433,0.005931278,0.026118497,0.253614644
434,0.005842432,0.02683815,0.256919717
435,0.005753586,0.027557803,0.260224791
436,0.00566474,0.028277457,0.263529865
437,0.005575894,0.02899711,0.266834939
438,0.005487048,0.029716763,0.270096339
439,0.005398202,0.030436416,0.273294798
440,0.005309356,0.031156069,0.276493256
441,0.00522051,0.031875723,0.279691715
442,0.005202312,0.032595376,0.281759794
443,0.005202312,0.033315029,0.283536716
444,0.005202312,0.034034682,0.285313637
445,0.005202312,0.034971098,0.287090559
446,0.005202312,0.035930636,0.28886748
447,0.005202312,0.036890173,0.290644402
448,0.005202312,0.037849711,0.292462428
449,0.005202312,0.038809249,0.294381503
450,0.005202312,0.039768786,0.296300578
451,0.005202312,0.040728324,0.298219653
452,0.005112396,0.04265896,0.29905973
453,0.004979127,0.045057803,0.299379576
454,0.004845857,0.047456647,0.299699422
455,0.004712588,0.049855491,0.300019268
456,0.004579319,0.052254335,0.300339114
457,0.00444605,0.054653179,0.30065896
458,0.004312781,0.057052023,0.300978805
459,0.004179512,0.059450867,0.3007024
460,0.004046243,0.061849711,0.299684708
461,0.004046243,0.064248555,0.298667017
462,0.004046243,0.066893599,0.297649326
463,0.004046243,0.069736673,0.296631634
464,0.004046243,0.072579747,0.295613943
465,0.004046243,0.075422822,0.294596252
466,0.004046243,0.078265896,0.29357856
467,0.004046243,0.08110897,0.292010276
468,0.004046243,0.083930636,0.28987797
469,0.004046243,0.08632948,0.287745665
470,0.004046243,0.088728324,0.285613359
471,0.004046243,0.091127168,0.283481053
472,0.004092486,0.093526012,0.281348748
473,0.004199101,0.095924855,0.279216442
474,0.004305716,0.098323699,0.276461727
475,0.004412331,0.100722543,0.273699422
476,0.004518947,0.103402147,0.270937117
477,0.004625562,0.106143683,0.268174812
478,0.004732177,0.108885219,0.265412507
479,0.004838793,0.111626755,0.262650201
480,0.004945408,0.114368291,0.259887896
481,0.005052023,0.117109827,0.257090559
482,0.005158638,0.119851363,0.253359024
483,0.005202312,0.122592898,0.249627489
484,0.005202312,0.125334434,0.245895954
485,0.005202312,0.12807597,0.242164419
486,0.005202312,0.131535921,0.238432884
487,0.005202312,0.135305533,0.234701349
488,0.005202312,0.139075145,0.230969814
489,0.005202312,0.142844756,0.227238279
490,0.005202312,0.146614368,0.223121387
491,0.005202312,0.15038398,0.218323699
492,0.005202312,0.154153592,0.213526012
493,0.005202312,0.157923204,0.208728324
494,0.005216763,0.161692816,0.203930636
495,0.005816474,0.165462428,0.199132948
496,0.006416185,0.169672447,0.19433526
497,0.007015896,0.174203597,0.189195568
498,0.007615607,0.178734746,0.183998073
499,0.008215318,0.183265896,0.178800578
500,0.00867052,0.187806221,0.173603083
501,0.00867052,0.192375447,0.168405588
502,0.00867052,0.196944674,0.163121387
503,0.00867052,0.2015139,0.15672447
504,0.00867052,0.206083127,0.150327553
505,0.00867052,0.21083815,0.143930636
506,0.00867052,0.216435453,0.137533719
507,0.00867052,0.222032755,0.131153661
508,0.008775617,0.227630058,0.126156069
509,0.009139079,0.23322736,0.121158478
510,0.00950254,0.24017341,0.116160886
511,0.009866001,0.247369942,0.111163295
512,0.010229462,0.254566474,0.106165703
513,0.010592923,0.25833815,0.101396917
514,0.010956385,0.261936416,0.097398844
515,0.011319846,0.265534682,0.093400771
516,0.011683307,0.269132948,0.089402697
517,0.012046768,0.272731214,0.085404624
518,0.012410229,0.276217084,0.082357097
519,0.012773691,0.279149004,0.079425177
520,0.013137152,0.282080925,0.076493256
521,0.013500613,0.285012845,0.073561336
522,0.013864074,0.287944766,0.069152216
523,0.014227535,0.290300578,0.063728324
524,0.014450867,0.292539499,0.05973025
